sa2_code,sa2_name,state,sa4_name,erp_change_pct,years_of_growth,growth_20yr,dwellings_2526_fytd,high_pressure,urban_renewal_score,pressure_score,national_rank,signal
308031212,Mount Morgan,QLD,Central Queensland,1.4,16,0.0612880886426592,1.0,0,0.008488033871712585,20.6,1731,Moderate
308031213,Norman Gardens,QLD,Central Queensland,1.2,22,0.604381443298969,35.0,0,0.10491821049719345,31.8,1034,Moderate
308031214,Park Avenue,QLD,Central Queensland,1.1,12,-0.0061250225184651,1.0,0,0.012,16.7,1948,Moderate
308031215,Parkhurst - Kawana,QLD,Central Queensland,2.1,21,0.3501518731015862,41.0,0,0.05839896078873233,33.4,957,Moderate
308031216,Rockhampton - West,QLD,Central Queensland,1.4,12,-0.0135658914728682,3.0,0,0.03753185542012295,18.6,1849,Moderate
308031217,Rockhampton City,QLD,Central Queensland,0.1,13,-0.0675489385166804,18.0,0,0.08547689560994053,16.0,1990,Moderate
308031218,Rockhampton Surrounds - East,QLD,Central Queensland,2.0,20,0.3602052033711982,8.0,0,0.03336274929822609,28.0,1257,Moderate
308031219,Rockhampton Surrounds - North,QLD,Central Queensland,2.1,17,0.2788362512873326,13.0,0,0.01624359155627993,24.8,1484,Moderate
308031220,Rockhampton Surrounds - West,QLD,Central Queensland,1.6,15,0.1771407570746049,8.0,0,0.008652478521766071,20.8,1722,Moderate
308031221,Shoalwater Bay,QLD,Central Queensland,0.0,10,0.9166666666666666,0.0,0,0.0,9.0,2266,Moderate
308031222,The Range - Allenstown,QLD,Central Queensland,0.7,8,-0.0530963169513186,4.0,0,0.03351097875150313,13.6,2097,Moderate
308031223,Yeppoon,QLD,Central Queensland,2.0,22,0.8047646242963205,39.0,1,0.3300095355228431,56.4,331,Moderate
308041528,Banana,QLD,Central Queensland,1.2,10,-0.0668896321070234,8.0,0,0.054562635751918755,18.5,1859,Moderate
308041529,Biloela,QLD,Central Queensland,0.5,15,0.0315752337272887,13.0,0,0.008793030277982335,17.1,1922,Moderate
308051530,Agnes Water - Miriam Vale,QLD,Central Queensland,4.6,22,0.7929074789724937,46.0,1,0.09622928335649317,44.8,550,Moderate
308051531,Boyne Island - Tannum Sands,QLD,Central Queensland,1.3,21,0.3530685001273236,29.0,1,0.9929299565348064,66.5,231,Moderate
308051532,Callemondah,QLD,Central Queensland,0.0,12,-0.0285714285714285,0.0,0,0.0,13.7,2093,Moderate
308051533,Clinton - New Auckland,QLD,Central Queensland,1.2,21,0.8948682731926583,29.0,0,0.05806239925707124,29.6,1153,Moderate
308051534,Gladstone,QLD,Central Queensland,3.0,16,0.1863507779349363,2.0,0,0.07959186953176141,29.1,1188,Moderate
308051535,Gladstone Hinterland,QLD,Central Queensland,1.3,17,0.748741550409895,13.0,0,0.0494274713988532,25.5,1436,Moderate
308051536,Kin Kora - Sun Valley,QLD,Central Queensland,0.1,12,-0.0242639040348964,2.0,0,0.0024106836025229593,13.0,2122,Moderate
308051537,South Trees,QLD,Central Queensland,0.0,0,0.0,0.0,0,0.0,2.3,2410,Moderate
308051538,Telina - Toolooa,QLD,Central Queensland,1.9,19,0.700502512562814,11.0,0,0.01691866613290624,25.6,1425,Moderate
308051539,West Gladstone,QLD,Central Queensland,1.8,15,0.0405350628293473,0.0,0,0.09528236877074509,25.8,1409,Moderate
309011224,Broadbeach Waters,QLD,Gold Coast,3.0,16,0.1495423488462034,35.0,0,0.05025076592703653,31.0,1065,Moderate
309011225,Burleigh Heads,QLD,Gold Coast,2.4,21,0.3385055124540629,46.0,1,1.3311625115125014,84.5,128,High
309011226,Burleigh Waters,QLD,Gold Coast,1.5,15,0.1641756548536209,24.0,0,0.05652442050019805,25.3,1443,Moderate
309011227,Mermaid Beach - Broadbeach,QLD,Gold Coast,3.6,20,0.7417654808959157,399.0,1,0.6735354700965586,76.5,170,High
309011228,Mermaid Waters,QLD,Gold Coast,2.4,21,0.2042938611204293,1066.0,1,0.4180849475250714,54.1,369,Moderate
309011229,Miami,QLD,Gold Coast,3.3,22,0.4065301979360514,44.0,1,0.480972781944393,68.6,218,Moderate
309021230,Coolangatta,QLD,Gold Coast,2.4,22,0.5673460345591493,107.0,1,1.0714374714114,76.1,172,High
309021231,Currumbin - Tugun,QLD,Gold Coast,2.4,20,0.4142948855125187,41.0,0,0.263593384008949,36.0,824,Moderate
309021232,Currumbin Waters,QLD,Gold Coast,1.5,18,0.1364803035375516,11.0,0,0.019073530957941058,24.3,1517,Moderate
309021233,Elanora,QLD,Gold Coast,1.8,18,0.2236927348449791,2.0,0,0.013333333333333334,25.1,1453,Moderate
309021234,Palm Beach,QLD,Gold Coast,3.9,22,0.3936276391554703,205.0,1,0.7343500861556623,92.1,71,High
309031235,Arundel,QLD,Gold Coast,1.9,21,0.5422434985120973,1.0,0,0.022829111943036634,28.8,1200,Moderate
309031236,Biggera Waters,QLD,Gold Coast,1.7,22,1.1708391748447826,31.0,0,0.07602967495640406,31.1,1064,Moderate
309031237,Coombabah,QLD,Gold Coast,1.4,17,0.1870868223887175,3.0,0,0.013096351009588206,22.6,1609,Moderate
309031238,Labrador,QLD,Gold Coast,0.8,19,0.3466179411156312,17.0,1,0.8538511339323309,60.9,277,Moderate
309031239,Paradise Point - Hollywell,QLD,Gold Coast,2.2,22,0.5222047693845495,48.0,0,0.12177761609416407,38.3,736,Moderate
309031240,Runaway Bay,QLD,Gold Coast,1.2,15,0.0767001114827201,12.0,0,0.09797650928133839,25.2,1451,Moderate
309041241,Guanaba - Springbrook,QLD,Gold Coast,1.6,20,0.2918407128933444,4.0,0,0.04340703152795227,27.5,1296,Moderate
309041242,Tamborine - Canungra,QLD,Gold Coast,1.4,22,0.5838651300123822,83.0,1,0.28803314138627545,46.3,512,Moderate
309051243,Currumbin Valley - Tallebudgera,QLD,Gold Coast,1.1,22,0.3709952283571915,22.0,0,0.058437467579001215,29.8,1140,Moderate
309051244,Mudgeeraba - Bonogin,QLD,Gold Coast,1.8,22,0.4107804142092991,18.0,0,0.10823997184862227,33.7,932,Moderate
309051245,Reedy Creek - Andrews,QLD,Gold Coast,1.9,22,1.7215371379409234,11.0,0,0.077715568208636,32.3,1014,Moderate
309061246,Carrara,QLD,Gold Coast,2.2,22,0.4357048614635136,61.0,0,0.029364208409773343,32.1,1022,Moderate
309061247,Highland Park,QLD,Gold Coast,0.9,15,0.1551293839485091,6.0,0,0.01633868101785836,19.4,1801,Moderate
309061248,Nerang - Mount Nathan,QLD,Gold Coast,1.4,19,0.4542551805030627,36.0,1,0.6930557758934279,61.1,272,Moderate
309061249,Pacific Pines - Gaven,QLD,Gold Coast,1.1,19,2.731218372907746,9.0,0,0.01256920207311054,24.4,1512,Moderate
309061250,Worongary - Tallai,QLD,Gold Coast,1.0,22,0.2597659004371739,44.0,1,0.4997678718715261,51.4,411,Moderate
309071251,Coomera,QLD,Gold Coast,3.3,22,10.441346153846156,20.0,1,0.8174867926427609,71.8,193,High
309071252,Helensvale,QLD,Gold Coast,2.2,22,0.5292389068468998,143.0,1,0.25351166785889545,45.9,526,Moderate
309071253,Hope Island,QLD,Gold Coast,6.0,22,3.5636835278858627,250.0,1,0.8678522244619048,97.4,10,Critical
309071254,Jacobs Well - Alberton,QLD,Gold Coast,3.7,22,1.1514547628537266,31.0,0,0.08179493583317236,39.6,695,Moderate
309071256,Oxenford - Maudsland,QLD,Gold Coast,2.4,22,1.3369201339072214,39.0,0,0.0604011415767581,35.2,859,Moderate
309071552,Ormeau (East) - Stapylton,QLD,Gold Coast,2.3,22,8.026093630084421,30.0,0,0.1625445390435318,39.4,699,Moderate
309071553,Ormeau (West) - Yatala,QLD,Gold Coast,1.5,21,1.444656124976186,16.0,0,0.05072412159762245,28.8,1203,Moderate
309071554,Pimpama - North,QLD,Gold Coast,6.1,18,9.335413416536662,7.0,1,0.42656322931125457,69.2,213,Moderate
309071555,Pimpama - South,QLD,Gold Coast,4.0,18,20.0,4.0,1,0.3773594394680977,48.4,467,Moderate
309071556,Upper Coomera (South) - Wongawallan,QLD,Gold Coast,1.5,22,3.40486409155937,10.0,0,0.03530355016572789,28.4,1237,Moderate
309071557,Upper Coomera - North,QLD,Gold Coast,1.5,22,4.182532127558305,61.0,1,0.6021558106351015,61.1,273,Moderate
309071558,Willow Vale - Pimpama (West),QLD,Gold Coast,4.8,22,13.170896785109983,44.0,1,0.5763127342036024,57.5,314,Moderate
309081259,Clear Island Waters,QLD,Gold Coast,0.7,16,0.1975145425700687,1.0,0,0.0011547005383792518,18.0,1883,Moderate
309081260,Merrimac,QLD,Gold Coast,1.0,19,0.4770183852917666,3.0,0,0.004244016935856292,21.8,1655,Moderate
309081262,Varsity Lakes,QLD,Gold Coast,2.2,21,1.5944045911047346,291.0,0,0.01120532391084383,33.0,981,Moderate
309081559,Robina - East,QLD,Gold Coast,2.3,22,0.7747306562193927,22.0,1,1.824690372394431,82.2,140,High
309081560,Robina - West,QLD,Gold Coast,2.3,22,1.5717350496111555,0.0,0,0.5433248795987929,39.1,713,Moderate
309091263,Ashmore,QLD,Gold Coast,0.8,17,0.0829461947799645,45.0,0,0.024684769453232513,22.2,1627,Moderate
309091264,Molendinar,QLD,Gold Coast,1.3,15,0.85896370185647,5.0,0,0.031896357197644665,20.6,1735,Moderate
309091265,Parkwood,QLD,Gold Coast,0.6,11,0.0597914252607184,2.0,0,0.4630074558955386,23.5,1552,Moderate
309091540,Southport - North,QLD,Gold Coast,2.2,22,1.3102971665514858,215.0,1,1.689529612132512,85.0,117,High
309091541,Southport - South,QLD,Gold Coast,1.1,21,0.431383819514298,136.0,1,0.9390840787583933,77.5,165,High
309101267,Benowa,QLD,Gold Coast,2.4,22,0.5859863135971437,3.0,0,0.06892199356966251,33.9,914,Moderate
309101268,Bundall,QLD,Gold Coast,0.3,20,0.2129386488422057,9.0,0,0.06435332185577056,22.1,1636,Moderate
309101269,Main Beach,QLD,Gold Coast,1.4,18,0.2495564754583087,31.0,0,0.27622923957396334,33.2,964,Moderate
309101561,Surfers Paradise - North,QLD,Gold Coast,4.1,21,0.9196894659349484,13.0,1,1.1840572808456096,96.4,18,Critical
309101562,Surfers Paradise - South,QLD,Gold Coast,5.0,22,0.8536746127650225,175.0,1,0.23125404421661935,51.7,408,Moderate
310011271,Darra - Sumner,QLD,Ipswich,2.4,16,0.3436076119002948,7.0,0,0.29181536778820666,40.0,687,Moderate
310011272,Durack,QLD,Ipswich,1.2,20,0.5201668984700973,19.0,0,0.03745877223121718,25.4,1438,Moderate
310011274,Inala - Richlands,QLD,Ipswich,1.5,22,0.5873393268444906,65.0,0,0.28425105804451584,42.2,622,Moderate
310011275,Oxley (Qld),QLD,Ipswich,2.5,22,0.5245209483598571,28.0,0,0.13353956385717203,37.9,750,Moderate
310011276,Wacol,QLD,Ipswich,3.6,17,0.4071283095723014,0.0,0,0.006346666666666667,28.4,1228,Moderate
310011563,Doolandella,QLD,Ipswich,2.9,22,1.8952972493345164,10.0,0,0.128122292459698,39.0,718,Moderate
310011564,Forest Lake - Ellen Grove,QLD,Ipswich,1.7,22,0.7045841612262277,3.0,0,0.03731317990198299,31.0,1072,Moderate
310021277,Boonah,QLD,Ipswich,0.9,22,0.3911269226744794,111.0,1,0.2473411368880027,44.1,565,Moderate
310021278,Esk,QLD,Ipswich,0.3,17,0.211860465116279,17.0,0,0.04601399759807808,20.8,1723,Moderate
310021279,Lake Manchester - England Creek,QLD,Ipswich,0.0,1,0.0,0.0,0,0.0,3.1,2391,Moderate
310021280,Lockyer Valley - East,QLD,Ipswich,2.7,22,0.7811718335480937,113.0,1,0.275701726330129,57.1,320,Moderate
310021281,Lowood,QLD,Ipswich,1.5,21,0.5994339029248349,32.0,0,0.10935218865572698,33.9,916,Moderate
310021282,Rosewood,QLD,Ipswich,3.3,17,0.465982028241335,65.0,1,0.34505565312097863,58.0,309,Moderate
310031283,Brassall,QLD,Ipswich,1.7,22,1.02609375,7.0,0,0.19210199958296995,34.8,879,Moderate
310031284,Bundamba,QLD,Ipswich,2.9,22,0.3901540979135415,25.0,1,0.3230101609249778,52.0,402,Moderate
310031285,Churchill - Yamanto,QLD,Ipswich,1.3,17,0.3847792408985283,2.0,0,0.050462343784967424,23.5,1551,Moderate
310031286,Ipswich - Central,QLD,Ipswich,0.4,12,0.0598774885145482,2.0,0,0.03137945956240927,15.3,2019,Moderate
310031287,Ipswich - East,QLD,Ipswich,1.5,19,0.1601275134870034,12.0,0,0.24956803255410231,40.8,664,Moderate
310031288,Ipswich - North,QLD,Ipswich,0.7,18,0.4159829838954725,11.0,0,0.00971875,20.2,1761,Moderate
310031289,Karalee - Barellan Point,QLD,Ipswich,2.0,22,0.7947250559840756,19.0,0,0.025881458192784878,29.4,1167,Moderate
310031290,Karana Downs,QLD,Ipswich,1.0,16,0.2271924661565627,6.0,0,0.008888888888888887,19.9,1775,Moderate
310031291,Leichhardt - One Mile,QLD,Ipswich,1.9,22,0.5868231046931408,3.0,0,0.044345763059702094,29.8,1145,Moderate
310031292,North Ipswich - Tivoli,QLD,Ipswich,0.8,16,0.0970632155301144,25.0,0,0.20846400191139364,24.1,1524,Moderate
310031293,Raceview,QLD,Ipswich,2.0,17,0.6636670416197975,24.0,1,0.8352051058871389,67.9,225,Moderate
310031294,Ripley,QLD,Ipswich,15.3,22,9.524497163486334,742.0,1,1.0899684358440793,96.4,19,Critical
310031295,Riverview,QLD,Ipswich,0.2,11,-0.0212831585441085,0.0,1,1.3031191019468187,53.8,375,Moderate
310041297,Camira - Gailes,QLD,Ipswich,1.1,17,0.0892497200447928,6.0,0,0.029708118550994048,22.5,1614,Moderate
310041298,Carole Park,QLD,Ipswich,0.0,7,7.0,0.0,0,0.0,9.3,2260,Moderate
310041299,Collingwood Park - Redbank,QLD,Ipswich,4.8,22,1.6555806087936866,138.0,1,0.28043499541932604,65.5,240,Moderate
310041300,Goodna,QLD,Ipswich,1.2,18,0.7011064593301436,9.0,0,0.06408680098579556,23.4,1554,Moderate
310041301,New Chum,QLD,Ipswich,0.0,1,3.0,0.0,0,0.0,1.3,2435,Moderate
310041302,Redbank Plains,QLD,Ipswich,3.7,21,2.109762824048538,274.0,1,1.5408249424568785,94.7,40,Critical
310041303,Springfield,QLD,Ipswich,3.6,22,1.4270020237062735,3.0,0,0.12288030390838643,35.7,840,Moderate
310041304,Springfield Lakes,QLD,Ipswich,4.3,22,20.0,30.0,1,0.661115054922638,76.8,168,High
310041565,Augustine Heights - Brookwater,QLD,Ipswich,2.7,22,20.0,71.0,1,0.4399397397151497,55.7,344,Moderate
310041566,Bellbird Park,QLD,Ipswich,3.4,22,1.58187134502924,25.0,1,0.11972222594144939,41.2,652,Moderate
311011305,Beaudesert,QLD,Logan - Beaudesert,2.8,22,0.6150531168570856,102.0,1,0.5905086468129324,78.4,159,High
311021306,Beenleigh,QLD,Logan - Beaudesert,1.3,16,0.1458787334957056,108.0,0,0.06646304962912776,26.2,1383,Moderate
311021307,Eagleby,QLD,Logan - Beaudesert,1.8,18,0.7104698306701646,36.0,0,0.2458502626697405,39.4,701,Moderate
311021308,Edens Landing - Holmview,QLD,Logan - Beaudesert,4.8,22,1.1743779160186625,26.0,0,0.1218391815532663,42.5,609,Moderate
311021309,Mount Warren Park,QLD,Logan - Beaudesert,1.2,12,0.0898999090081892,2.0,0,0.018086338669175323,17.4,1906,Moderate
311021310,Wolffdene - Bahrs Scrub,QLD,Logan - Beaudesert,8.0,22,1.88328530259366,76.0,1,0.6281438775173358,92.4,69,High
311031311,Boronia Heights - Park Ridge,QLD,Logan - Beaudesert,7.6,22,1.3195885590544076,550.0,1,0.683404125329867,94.6,41,Critical
311031312,Browns Plains,QLD,Logan - Beaudesert,3.5,20,0.6555256064690027,8.0,1,0.1819784398546265,43.4,581,Moderate
311031313,Chambers Flat - Logan Reserve,QLD,Logan - Beaudesert,19.1,22,3.678538247135336,567.0,1,0.731320730854964,94.7,39,Critical
311031314,Crestmead,QLD,Logan - Beaudesert,1.3,18,0.4055001643475402,3.0,0,0.21066979631111116,32.0,1027,Moderate
311031315,Greenbank Military Camp,QLD,Logan - Beaudesert,0.0,0,0.0,0.0,0,0.08069358225617815,4.5,2370,Moderate
311031316,Hillcrest,QLD,Logan - Beaudesert,3.6,20,0.37949866965411,21.0,1,0.2594401529897235,45.4,536,Moderate
311031317,Marsden,QLD,Logan - Beaudesert,2.2,22,1.0405278039585295,39.0,0,0.09785045309112067,38.1,741,Moderate
311031318,Munruben - Park Ridge South,QLD,Logan - Beaudesert,1.0,9,0.0176339285714285,4.0,0,0.023829413802523743,14.4,2062,Moderate
311031319,Regents Park - Heritage Park,QLD,Logan - Beaudesert,2.0,17,0.3852592231431822,7.0,0,0.02957623535770087,27.6,1291,Moderate
311041322,Logan Village,QLD,Logan - Beaudesert,3.4,21,0.8304248861911988,60.0,1,0.18868507351620267,46.0,522,Moderate
311041567,Flagstone (East) - Riverbend,QLD,Logan - Beaudesert,1.6,22,1.9995794785534065,160.0,0,0.02807783592626944,28.5,1226,Moderate
311041568,Flagstone (West) - New Beith,QLD,Logan - Beaudesert,7.0,22,6.481570996978852,160.0,1,0.7827475485936533,95.6,27,Critical
311041569,Greenbank - North Maclean,QLD,Logan - Beaudesert,12.8,22,1.1123318810380751,394.0,1,1.2274617375663917,100.0,3,Critical
311041570,Jimboomba - Glenlogan,QLD,Logan - Beaudesert,4.2,22,1.0424839822572696,99.0,1,1.0228224546646272,96.2,22,Critical
311041571,Yarrabilba,QLD,Logan - Beaudesert,10.7,18,20.0,175.0,1,0.618423290386312,85.9,111,High
311051323,Bethania - Waterford,QLD,Logan - Beaudesert,0.9,22,1.5153208710734245,7.0,0,0.13369867088713416,29.7,1150,Moderate
311051324,Cornubia - Carbrook,QLD,Logan - Beaudesert,0.3,21,0.2658464830168494,21.0,0,0.04002672373077149,23.7,1538,Moderate
311051325,Loganholme - Tanah Merah,QLD,Logan - Beaudesert,2.3,21,0.3028387898881061,55.0,1,0.33471324453084866,47.7,480,Moderate
311051326,Loganlea,QLD,Logan - Beaudesert,1.2,22,0.8173950056753689,52.0,0,0.0818721845379202,30.8,1078,Moderate
311051327,Shailer Park,QLD,Logan - Beaudesert,0.6,22,0.1493907983269685,8.0,0,0.019788299450476915,24.9,1472,Moderate
311051328,Waterford West,QLD,Logan - Beaudesert,2.0,21,0.509772565742715,20.0,1,0.4960445057772239,49.6,439,Moderate
311061329,Daisy Hill,QLD,Logan - Beaudesert,2.1,14,0.181238034460753,4.0,0,0.019964085066829437,22.2,1632,Moderate
311061330,Kingston (Qld),QLD,Logan - Beaudesert,2.5,16,0.1901807679965771,12.0,0,0.10779472117681889,29.1,1186,Moderate
311061331,Logan Central,QLD,Logan - Beaudesert,1.9,14,0.1577375724574038,6.0,0,0.07092681598047221,26.0,1396,Moderate
311061332,Rochedale South - Priestdale,QLD,Logan - Beaudesert,1.1,17,0.0566820276497695,9.0,0,0.053573727503597665,25.8,1410,Moderate
311061333,Slacks Creek,QLD,Logan - Beaudesert,0.7,16,0.0793300571657807,6.0,0,0.037868041446662906,21.8,1659,Moderate
311061334,Springwood,QLD,Logan - Beaudesert,1.3,16,0.0975817620112922,3.0,0,0.06829256646301934,24.0,1530,Moderate
311061335,Underwood,QLD,Logan - Beaudesert,2.4,21,1.3052533416226295,18.0,0,0.15000818896552895,37.5,768,Moderate
311061336,Woodridge,QLD,Logan - Beaudesert,2.4,16,0.1840401975813319,9.0,0,0.047953336454431277,29.8,1138,Moderate
312011337,Bowen,QLD,Mackay - Isaac - Whitsunday,3.2,19,0.3714179382210644,16.0,1,0.307674526088661,46.8,503,Moderate
312011338,Broadsound - Nebo,QLD,Mackay - Isaac - Whitsunday,0.6,16,0.093530322888121,1.0,0,0.008672553129720458,18.9,1831,Moderate
312011339,Clermont,QLD,Mackay - Isaac - Whitsunday,1.3,15,0.2375420360745949,1.0,0,0.005025483904203353,19.3,1804,Moderate
312011340,Collinsville,QLD,Mackay - Isaac - Whitsunday,0.2,12,-0.0279669260700389,1.0,0,0.00982975664026725,14.0,2080,Moderate
312011341,Moranbah,QLD,Mackay - Isaac - Whitsunday,0.7,17,0.5325752919483713,0.0,0,0.1607800167574317,25.0,1459,Moderate
312021342,Andergrove - Beaconsfield,QLD,Mackay - Isaac - Whitsunday,1.2,22,0.3235732789072925,49.0,1,0.2337510900061684,43.7,575,Moderate
312021343,East Mackay,QLD,Mackay - Isaac - Whitsunday,1.0,15,0.1783536585365853,14.0,0,0.15806224137820327,25.0,1466,Moderate
312021344,Eimeo - Rural View,QLD,Mackay - Isaac - Whitsunday,1.9,22,1.7280604719764012,49.0,0,0.16758485904596368,40.5,673,Moderate
312021345,Eungella Hinterland,QLD,Mackay - Isaac - Whitsunday,0.0,6,9.0,0.0,0,0.0,5.9,2333,Moderate
312021346,Mackay,QLD,Mackay - Isaac - Whitsunday,0.1,17,0.224249558563861,20.0,0,0.034928203230275505,18.5,1854,Moderate
312021347,Mackay Harbour,QLD,Mackay - Isaac - Whitsunday,2.5,19,6.870588235294117,16.0,0,0.030472829908944576,27.7,1277,Moderate
312021348,Mount Pleasant - Glenella,QLD,Mackay - Isaac - Whitsunday,0.5,17,0.7905626674605537,34.0,0,0.07869435377821998,24.4,1508,Moderate
312021349,North Mackay,QLD,Mackay - Isaac - Whitsunday,0.1,16,0.1333922261484099,7.0,0,0.010864201073936014,17.8,1893,Moderate
312021350,Ooralea - Bakers Creek,QLD,Mackay - Isaac - Whitsunday,2.4,22,1.2047377326565143,12.0,0,0.1438965084404507,36.1,819,Moderate
312021351,Pioneer Valley,QLD,Mackay - Isaac - Whitsunday,0.9,21,0.8735494197679071,18.0,0,0.04654852435965219,26.4,1372,Moderate
312021352,Sarina,QLD,Mackay - Isaac - Whitsunday,1.2,17,0.2898867061636004,20.0,0,0.03462231757766786,24.6,1499,Moderate
312021353,Seaforth - Calen,QLD,Mackay - Isaac - Whitsunday,1.8,15,0.2228813559322034,27.0,0,0.04263739646181897,25.0,1462,Moderate
312021354,Shoal Point - Bucasia,QLD,Mackay - Isaac - Whitsunday,2.1,21,0.9057484680478552,51.0,0,0.1634416976493269,36.4,807,Moderate
312021355,Slade Point,QLD,Mackay - Isaac - Whitsunday,0.7,12,-0.0306634945810203,4.0,0,0.005520355563508746,15.7,2005,Moderate
312021356,South Mackay,QLD,Mackay - Isaac - Whitsunday,1.2,15,-0.0005559416261292,3.0,0,0.056752513666848324,21.8,1661,Moderate
312021357,Walkerston - Eton,QLD,Mackay - Isaac - Whitsunday,0.5,17,0.2617052023121387,16.0,0,0.016833305487968967,20.4,1751,Moderate
312021358,West Mackay,QLD,Mackay - Isaac - Whitsunday,0.4,17,0.07166392092257,4.0,0,0.03875950693239136,20.7,1729,Moderate
312031359,Airlie - Whitsundays,QLD,Mackay - Isaac - Whitsunday,3.5,22,0.9871841816184548,75.0,1,0.181888385255795,49.5,441,Moderate
312031360,Cape Conway,QLD,Mackay - Isaac - Whitsunday,0.0,0,0.0,0.0,0,0.0,2.3,2411,Moderate
312031361,Proserpine,QLD,Mackay - Isaac - Whitsunday,1.3,20,0.3384987205004265,17.0,0,0.07156010990103086,30.2,1111,Moderate
313011362,Beachmere - Sandstone Point,QLD,Moreton Bay - North,1.3,22,0.8971520687802257,35.0,0,0.186934558387577,39.9,691,Moderate
313011363,Bribie Island,QLD,Moreton Bay - North,1.7,22,0.5152635181382614,27.0,0,0.0860961740650765,35.8,836,Moderate
313021364,Burpengary - East,QLD,Moreton Bay - North,7.7,21,2.076543209876544,32.0,1,0.1913251370919655,57.1,321,Moderate
313021366,Caboolture - South,QLD,Moreton Bay - North,4.0,22,1.350034794711204,238.0,1,0.8446781149523406,90.9,80,High
313021367,Elimbah,QLD,Moreton Bay - North,1.4,22,0.6887829912023461,11.0,0,0.039448492279934064,28.4,1231,Moderate
